wavelength_nm,launch_power_dBm,temperature_C,mod_format,snr_dB,ber
1562.7007980677442,-3.775309297793521,67.85962283039285,PAM4,28.438962973498242,3.938237059366182e-154
1568.73985621162,0.7910692322876756,44.41196358187268,QAM16,29.00879910327705,2.0602433647711334e-175
1558.1882039474392,-2.4257322756808364,24.244155947782914,QAM16,27.026483397162625,5.6444188324101725e-112
1547.0591513118648,1.3612084737435848,65.81769800407399,PAM4,32.421559452573845,0.0
1552.3552214282097,-8.613047133352573,20.58535833146479,PAM4,24.595516491058095,6.43147906677676e-65
1544.6143606014252,-8.596342098955564,61.246234509482754,PAM4,22.878712898004185,2.09629156759077e-44
1563.3432816447798,4.433120820998903,53.143509490189885,NRZ,38.77345960576206,0.0
1532.1772126217502,-6.958647859918498,66.34853394609821,PAM4,24.583834800884713,9.482936376047132e-65
1533.2338968649385,-8.369227759900365,42.41294507425967,QAM16,20.58392981374845,5.348626055555377e-27
1530.7148001433568,-13.227953936902521,43.526677024362435,QAM16,15.558697800515555,1.00490844913686e-09
1538.142875487461,-9.402090032538055,44.572219634476,QAM16,18.024554007642703,8.20998060306021e-16
1537.3255479722204,-13.712070783996303,51.33759703962104,QAM16,16.484905138636506,1.2631278870887685e-11
1559.2081321115124,-2.1245008684567224,27.803064717334028,NRZ,34.06365173669108,0.0
1534.063428370353,-14.373134934882788,28.67676058646344,NRZ,23.211591162995713,8.882678309666292e-48
1537.0303210455127,2.8519377524035416,20.672258214697973,NRZ,38.79422367048578,0.0
1546.9981692375957,-6.191394895800015,37.013277727206884,NRZ,30.66461619139328,1.0273482855470764e-255
1547.5759494595143,-0.5797731777627413,57.31742510771961,NRZ,37.12990393150307,0.0
1547.076481239925,-14.997008694505274,36.80987620778492,PAM4,15.913708991016408,2.0893716019282063e-10
1558.5913794355822,-0.7969096931850772,28.83882536172717,NRZ,35.61426173722952,0.0
1551.290387413872,-3.1830340827276227,42.6429711913991,NRZ,33.17135410246672,0.0
1543.738631607749,-2.9683341455252577,35.87293000198987,PAM4,29.42078519502882,1.2436796857311952e-192
1546.8120564856245,-5.018015099022297,44.00024314742602,QAM16,21.686237907183305,3.1396952686031225e-34
1555.7081088054863,-0.22189670814633855,20.499791904725775,PAM4,29.708396419467874,1.172875147956058e-205
1530.332811542836,-3.923177705177674,57.64319417768981,NRZ,32.17247589402311,0.0
1542.874319197962,-8.402438622034015,32.89314071088637,PAM4,23.770159033416647,4.756566521187039e-54
1535.3365924697632,-14.84381549019947,39.703180474112266,PAM4,15.536769199199979,1.1028125732236243e-09
1560.2755788837849,3.5276623504436655,64.37294709029986,PAM4,35.9229900010094,0.0
1563.697673481622,-1.4208986801289925,34.205578548255886,PAM4,29.97797733021259,1.1289667890640415e-218
1541.8747584449413,2.5070601671920656,38.94685863726647,QAM16,29.74901677660091,1.4427517684319206e-207
1541.3959858499768,-13.490963575065468,47.42739520174875,PAM4,15.252228266849787,3.538126475459408e-09
1535.6082421706915,-0.5273705402714701,26.952244769865427,PAM4,30.16529508931443,3.3184671840531146e-228
1531.0298627463644,-14.164854758263335,17.728677500844913,QAM16,16.288642661358907,3.451009588197085e-11
1563.096305197305,-13.927603427537576,54.44392082352601,PAM4,16.978123616849988,8.226857386873701e-13
1540.6611138978876,-12.127734201304248,17.327148768291035,NRZ,22.954720845544873,3.748033083829131e-45
1551.1448282325548,-1.9759898154707223,45.75202072173562,QAM16,26.89025623830472,1.3795602580324862e-108
1553.210101659052,-11.109978450271075,17.188431934113094,PAM4,21.96267384966702,2.393641467095416e-36
1556.1934038840636,-9.086993059758175,54.42252094550217,PAM4,22.46713804455212,1.4169860744441527e-40
1569.2860906049202,-12.67322049673805,36.79043950968766,QAM16,14.219487803748471,1.372717416280605e-07
1556.7258975899367,4.742886319857467,21.08835472353756,QAM16,34.90732668277618,0.0
1566.2550975662273,-9.098953652354469,56.09146182229929,NRZ,26.3660346530064,1.7054225255783655e-96
1541.565905594779,4.053569062065058,30.196430758434907,NRZ,40.50570285077024,0.0
1569.5102699457602,-13.277650180921864,64.67699480396888,QAM16,16.319653570938442,2.952939266877321e-11
1535.2929996194612,-7.89314722719473,43.75781420546322,QAM16,19.13213492318013,7.205707840667884e-20
1558.1244420966361,-2.8915094754567616,60.961866053749944,PAM4,29.42361066336943,9.351753768400878e-193
1537.1969952253041,-3.9280669404702317,49.879034802276514,PAM4,29.848402658361362,2.5698031389453564e-212
1534.6136292904284,-1.1246341854666597,56.43915650907993,QAM16,27.357528149937018,1.154164685043675e-120
1559.2618063849113,-0.9171426553006845,28.357091368520376,PAM4,32.08850070668066,0.0
1569.3925739552208,-8.187507988262112,61.909392682468614,NRZ,28.349605798524713,4.861262616618767e-151
1537.8009732428684,-11.367980979331787,39.31416188779904,NRZ,23.828257318234616,9.499349091342581e-55
1567.7732103241487,-7.588943779777695,60.15686064281977,QAM16,21.55255634600672,2.978439936157076e-33
1552.5456314750543,-14.44194152606167,38.21328517621901,NRZ,22.249572115374846,1.083196264237425e-38
1541.2758951479059,-1.7361731140281345,64.19118914312452,PAM4,29.04026304268218,1.1366668669305898e-176
1565.133034889427,-10.692298822524718,50.79784468293869,PAM4,21.49200622861598,8.06909531538795e-33
1568.9846039778981,-6.905820997274108,34.25807002759205,NRZ,30.997111519170645,7.249179971141615e-276
1561.0356575362605,-14.880677563146559,56.66649738514699,QAM16,13.53496087848164,1.0140929024495117e-06
1535.2857227567974,-5.101696397206323,62.831263797830886,PAM4,24.732858636989437,6.186174804941437e-67
1546.6308557535801,-8.202812527692744,34.26886267393653,PAM4,23.281300169230988,1.6182267283418358e-48
1533.1909866151427,-14.193602003640516,28.521986913583504,NRZ,23.61398760038016,3.2531577989465414e-52
1541.3860329401361,-8.426724755811835,48.76045598861206,QAM16,19.17431561765526,4.8091981131365943e-20
1536.0088126127707,-13.643565164113465,30.597201548223147,NRZ,23.806947945539317,1.7194005807770146e-54
1564.9026741105513,4.7163645093803686,24.616007005001972,PAM4,35.61604714411447,0.0
1556.6126844264886,-5.788890989491591,34.62528959598556,NRZ,30.819936749413685,6.164988003937161e-265
1550.1896633317065,-2.277719187311582,44.522645858288456,PAM4,30.381552442733376,9.850148660982332e-240
1564.1510024113675,-9.512752231625068,43.87084814559175,NRZ,25.27859135560368,1.3135464710756571e-75
1546.7250761706475,-4.941928678541783,50.79108103480805,PAM4,27.536162374910212,1.2343754918612234e-125
1568.4053627819549,-0.9621392980817745,46.462356064824405,PAM4,30.374767932334855,2.311367649046247e-239
1536.7703428183045,-2.1320395262735325,51.726225655553456,QAM16,25.43501242090055,2.6638950430503023e-78
1551.880988645381,-2.66531694466579,51.52867404787603,PAM4,27.989257371665296,3.377548471376756e-139
1533.9593362144692,0.10453727537534929,34.10800284103159,QAM16,29.398706642861747,1.14670526645078e-191
1554.8334679780005,-10.812288897050033,37.04099712426949,QAM16,16.565319267209258,8.259351898278616e-12
1553.1074398331184,0.4450986289539127,35.49385055738866,NRZ,37.32352233379825,0.0
1554.8311516550887,4.922815313714115,58.201250072226074,QAM16,35.15008166282571,0.0
1557.6505938943692,-4.920606877947328,41.414988187251886,PAM4,28.357730031919893,2.5603326001342496e-151
1551.0688827303622,-5.658170051197182,43.79907502464392,NRZ,30.31152617572458,6.153518761236676e-236
1535.0557591594238,-9.563868828924246,23.68877398599883,QAM16,18.095370440193808,4.834872173624429e-16
1564.2122501809063,-14.44291879432785,56.59325330648637,QAM16,12.714162840106022,7.72290871864958e-06
1532.6317711352322,-2.56183970899438,18.12783767414061,QAM16,25.14124881967814,2.537968071311425e-73
1533.4022638390397,-7.1372048808260224,32.181900342086145,PAM4,24.202582050137043,1.7363406630567356e-59
1536.1515028643612,-13.592503336004278,66.91279391563705,PAM4,16.962641058135873,9.005635331351401e-13
1561.4374859915497,-1.914236507210676,32.10776771509002,QAM16,26.748202530492044,3.6442738078876444e-105
1546.5374450460963,1.4298278825617383,56.75733904325857,PAM4,31.779725899222434,0.0
1560.4464083985054,-3.848282760317314,57.42652216934002,PAM4,28.791304152316368,5.851125141078849e-167
1561.448484098324,-0.9134828750004065,41.977645225203716,PAM4,31.768532634641605,0.0
1530.4080417600471,-13.498493100666147,51.26194379994117,PAM4,18.032234978305755,7.754941846060114e-16
1541.7688323906195,3.9173567055728564,66.80161192569403,QAM16,32.10943684125811,0.0
1540.5402759068018,-10.022440222314055,53.67517062689955,NRZ,25.343785208295497,1.0181630130814326e-76
1563.5799391732994,1.220293016525713,49.34989930983713,PAM4,33.233985520986984,0.0
1553.4452708226831,-4.6624603449320245,53.99618841105851,PAM4,27.421245191997237,2.0539748692743557e-122
1556.7597473383125,-3.8143592214077193,58.374951350208285,QAM16,25.249577819978516,4.04942693602601e-75
1556.115513173833,-12.193087197505449,26.322479397771374,PAM4,20.869590244749837,1.0602449067538797e-28
1544.549817856578,-14.38783170295999,66.02130117196221,PAM4,17.660593929119763,1.0955957233781457e-14
1568.4484190098956,-1.0630043273564493,24.85262336401535,QAM16,27.581706781863055,6.181599230440355e-127
1556.010283900591,-14.712643339325528,22.423382363855662,NRZ,20.66075903149799,1.9104032068007574e-27
1563.7613463500302,-3.559356529993367,56.15308375482197,PAM4,28.193723875981906,8.511158537475582e-146
1530.034514624922,-4.346095938591493,62.242232271946634,PAM4,27.995058264362008,2.2163421917756958e-139
1562.5948419110844,-5.658080661267311,18.54588875547795,QAM16,24.14538220638373,9.777780673155068e-59
1561.1486680401028,0.47141100378414347,45.295422348774025,QAM16,29.175763275559312,3.4005136441210206e-182
1558.625272108675,-1.923387576416129,38.4811879318147,QAM16,27.91250524834502,8.444862614602255e-137
1542.4316014690667,-0.09797405720687546,48.04102263863616,QAM16,27.395614512745457,1.045915702013108e-121
1561.779571862739,-4.547574405736499,31.968093502663013,NRZ,32.51743123947525,0.0
1530.5978340054326,-14.886686488268865,26.05886334900985,PAM4,18.008145115074615,9.270439848794436e-16
1569.722253917392,-4.261895214604204,68.29716314275788,QAM16,21.275319597814203,2.5562323433887164e-31
1543.6655773798248,-14.200298252532637,48.40004626731017,QAM16,12.377038542731373,1.607421312048352e-05
1564.6035612095334,0.6944962852475323,52.41382214207766,QAM16,28.821261167425263,4.244849476585423e-168
1539.6198963343957,0.8391289307284855,55.605525056937225,PAM4,32.56113399191255,0.0
1535.3614624974202,-8.102550010795454,47.67834794053959,NRZ,28.58099121605994,3.5401215709164987e-159
1544.572604455011,-6.39070192488298,25.692897882595446,QAM16,21.313128480616317,1.4159932749388284e-31
1554.8349533336482,-7.32829072136425,43.351354399865,NRZ,29.94726621677582,3.7723605656683935e-217
1556.3501938015459,-6.858276039233959,45.1151565318612,NRZ,27.332609082728073,5.4904324066770834e-120
1548.1728611467165,-10.820070913948872,19.445423297580017,PAM4,21.7347661361522,1.3637332327638924e-34
1543.7285584006183,4.294811507607006,17.905514048631744,QAM16,34.14547962825045,0.0
1535.4520581158135,-4.045887220655489,59.502991825685854,NRZ,31.62315740077299,0.0
1539.1344153409912,-8.872101712475292,33.519569240338214,NRZ,27.27611126802273,1.823944926674218e-118
1564.8679224325238,4.473073326184657,31.14100347774142,NRZ,41.27626391910095,0.0
1552.6640719268942,4.46119670097273,61.50164548123687,NRZ,42.03221336253011,0.0
1565.0326527424872,1.6436390471114248,65.61841821908656,PAM4,31.45449448377205,3.136014542635952e-306
1554.4634499089357,-13.902046653970132,61.982374553132566,NRZ,23.928330415949926,5.630866106884341e-56
1548.8877752016267,-5.174610202993266,61.231728867274555,QAM16,23.311866508894315,7.603839538834863e-49
1544.105556851459,-9.956909970961203,21.434277471273298,PAM4,23.689232418359765,4.328932279753688e-53
1557.6970430510721,0.9713408396245704,35.634965650710676,NRZ,37.514106047813364,0.0
1551.4201937414969,4.825815872983988,33.33596959798748,QAM16,34.46360781283376,0.0
1533.5438448638774,-12.129801098462451,50.10195364937839,PAM4,19.342264245007016,9.245144471002159e-21
1550.5589139022572,-14.68838166506857,59.387272168759644,PAM4,14.62212642959544,3.64210633088204e-08
1556.7516750198834,-4.917713273991522,21.93066462063389,PAM4,27.79354706862518,3.6360651944745386e-133
1563.619603251422,-14.286365808529087,20.481485819549352,QAM16,14.222957807246901,1.3577910184588965e-07
1546.2966806231402,-9.230904225514037,38.46678756190007,QAM16,20.79070329997991,3.2122738442592e-28
1546.554459472363,-14.943701745997329,40.33372463132273,NRZ,21.381150447474333,4.829486346418028e-32
1565.814653315629,-7.707368221762496,48.12404719336367,NRZ,29.735065567304332,6.564804585070377e-207
1533.7759393135718,-6.022693996533414,39.107992709140426,NRZ,30.872146011975016,4.124684913735459e-268
1562.131052183331,-4.166406740365433,23.24924744152582,NRZ,32.73712845364972,0.0
1565.428523486785,-4.19659175465068,51.75458648463372,QAM16,24.828351391496906,2.244695228788909e-68
1544.7588224728297,0.7980858711782401,25.021384223570166,NRZ,36.53552485832713,0.0
1568.599406327665,4.352145260662555,36.89552786103071,PAM4,35.59317191285498,0.0
1566.5501474006162,-14.729497543374539,64.08790605742725,PAM4,16.765037016556096,2.779486021897571e-12
1546.942640355624,3.7185122849769003,16.14205734234417,NRZ,38.70911507160388,0.0
1549.5245452522893,-14.54101564778092,42.486244708827286,QAM16,14.243565553983826,1.272208644620985e-07
1535.2244528004007,-9.662270764798134,20.344510561354674,PAM4,22.8963735928683,1.4089399591433571e-44
1531.7602806980801,-10.477571532614288,53.03341204022972,QAM16,17.57598242757292,1.941874289603334e-14
1565.949720139745,-1.447176819828797,43.80667470724934,NRZ,34.733774337364515,0.0
1563.8325703466094,-14.121751236822252,44.822039262064976,QAM16,14.037505047444094,2.4072697800928746e-07
1547.1428402557863,0.1614983886325816,45.37119215071075,PAM4,32.89316816201148,0.0
1549.4644622861267,-0.981451004809264,42.78812361179025,PAM4,31.616861932805218,0.0
1564.9184566762626,-9.42369383189205,65.39866328412766,PAM4,22.049054078252013,4.890345249839612e-37
1558.1585308062715,-5.108649757405139,47.427381701918904,PAM4,26.33556236561648,7.779282449671794e-96
1545.0470842854918,2.0624613336158326,50.3237586257996,QAM16,31.639009774699066,0.0
1548.0331490768672,-11.246565419874234,21.645991472744825,NRZ,26.285902682270294,9.020441346624777e-95
1537.1180682973343,4.2406857534426905,17.467990983332935,PAM4,37.381124709652575,0.0
1545.6311020590163,-14.676512195997732,35.151637878077516,QAM16,13.695455321822484,6.518434776689506e-07
1564.5623602472276,3.607122678399617,67.37904480284843,NRZ,40.75743423731066,0.0
1538.342510930454,4.0569387816575775,64.32907394063434,NRZ,40.00439465995381,0.0
1561.4256481864486,-8.491643326555941,39.5812856339902,PAM4,24.553010297642288,2.6287447100965045e-64
1534.098103964595,4.268686763735969,41.03676814857096,PAM4,35.518067804186046,0.0
1560.5581277811093,-12.231173959105828,25.97592613647068,NRZ,24.75492691995138,2.8931920629152085e-67
1532.6974872595956,-11.36676304204154,40.88820201141238,PAM4,18.38552442616353,5.042201317606825e-17
1534.3061936683018,-12.078900025852864,61.80700745143549,QAM16,15.785095268609421,3.74491986519891e-10
1543.2797636857654,4.835171952644696,56.30546342669596,NRZ,40.2847118515636,0.0
1550.2543394105667,-12.010752438819047,50.075578218026784,PAM4,20.922718040762916,4.9690259347233516e-29
1556.3867569957351,4.599986224637343,44.259545561367304,QAM16,32.96022986569743,0.0
1533.0457056333255,-8.511215682073408,44.66591292704961,QAM16,18.727903782773335,2.8692609438095067e-18
1558.5673502834725,-7.2735907592942795,17.45446997083609,NRZ,30.929207441028428,1.2645190604420147e-271
1564.0206486766867,-6.954902251476119,27.947184827416496,PAM4,25.64652539576099,4.2349926494793835e-82
1552.6530336748306,3.274632071496326,24.801738327973624,PAM4,35.672235498797306,0.0
1565.995883971222,-9.918928421498554,47.63547516978077,QAM16,17.27927964791725,1.3279359203683755e-13
1549.2403571086302,1.8973379412921898,45.58573719130979,QAM16,31.67864223732705,0.0
1549.7470092443496,-2.530607786946677,35.15494847773929,NRZ,35.101587670696034,0.0
1538.3719445537415,-13.090126564099254,49.53077964638322,NRZ,21.522151607051747,4.9213361102655135e-33
1543.942709716063,-2.2454675765025778,47.5387734182911,QAM16,26.514233394313443,9.114070215274403e-100
1551.089342478957,-13.039881895093552,33.20539805185832,QAM16,14.825206621720586,1.7801588133265487e-08
1554.9707310404985,4.970441470748945,25.68750820423998,PAM4,39.612546117485145,0.0
1563.5957361384903,-0.16827060867496524,37.76231355828635,NRZ,35.39747898271637,0.0
1544.796608610453,-11.16416533630475,31.888777985262056,PAM4,21.327760541451838,1.125080871248876e-31
1536.96815795496,-8.487936980244154,47.243530693923255,QAM16,20.68469613464903,1.3810510630698357e-27
1556.379684305538,-5.045905103519386,51.5668390867001,PAM4,26.656137409144712,5.25310193727983e-103
1545.5913037969312,-11.917262941448136,63.45518518477512,PAM4,19.9952950376399,8.048027064465109e-24
